Daily Samples Tested,Daily samples reported as negative,Daily Samples Positive for COVID-19,People in Oberservation,KIA-Passengers,Mangalore-Passengers,Seaport M and K- passengers,Daily samples collected for Testing,Date
6300,6142,36,19688,,,,,16-05-2020
5374,5228,55,18648,,,,,17-05-2020
6265,6122,99,22287,,,,,18-05-2020
6936,6681,149,23187,,,,,19-05-2020
8182,7952,67,23187,,,,,20-05-2020
7516,7285,143,23604,,,,,21-05-2020
12229,11604,138,24179,,,,,22-05-2020
9670,9039,216,25667,442,,,,23-05-2020
10117,9851,130,26143,749,,,,24-05-2020
13581,13330,93,27325,0,,,,25-05-2020
9020,8169,101,25852,0,,,,26-05-2020
12694,12399,135,25091,491,,,,27-05-2020
10470,10239,115,23851,137,,,,28-05-2020
12411,12015,248,25860,172,,,,29-05-2020
15728,15274,141,28538,208,,,,30-05-2020
13358,12841,299,29239,353,,,,31-05-2020
11241,10807,187,30471,0,,,,01-06-2020
14812,13915,388,32239,8,,,,02-06-2020
15197,14719,267,34522,82,,,,03-06-2020
12268,11468,257,37733,155,,,,04-06-2020
13627,12797,515,36787,64,,,,05-06-2020
11862,11431,378,35632,248,,,,06-06-2020
11860,11017,239,41150,0,,,,07-06-2020
8779,8231,308,40477,0,,,,08-06-2020
7036,6397,161,42500,231,,,,09-06-2020
8249,7576,120,44160,0,,,,10-06-2020
8000,7502,204,46765,235,,,,11-06-2020
9835,9139,271,34231,178,,,,12-06-2020
10177,9529,308,35552,531,,,,13-06-2020
7451,6835,176,35946,454,,,,14-06-2020
5362,4738,213,35677,0,,,,15-06-2020
7936,7308,317,36373,642,,,,16-06-2020
7531,6794,204,35586,195,,,,17-06-2020
8709,8028,210,34657,373,,,,18-06-2020
10553,9862,337,34984,0,,,,19-06-2020
9833,9019,416,33930,138,,,,20-06-2020
12872,11988,453,34768,357,,,,21-06-2020
9204,8576,249,35605,258,,,,22-06-2020
10569,9813,322,37338,417,,,,23-06-2020
12709,11654,397,38909,406,,,,24-06-2020
14078,12343,442,39421,292,,,,25-06-2020
14733,13817,445,39954,100,,,,26-06-2020
13577,12547,918,41023,89,,,,27-06-2020
13835,12448,1267,35509,365,,,,28-06-2020
9689,8794,1105,42847,70,,,,29-06-2020
15588,14300,947,43625,0,,,,30-06-2020
16670,15185,1272,45258,0,,,,01-07-2020
16210,14470,1502,44950,0,,,,02-07-2020
18307,16290,1696,82082,0,,,,03-07-2020
17592,15294,1839,56341,0,,,,04-07-2020
16899,14649,1925,53803,0,,,,05-07-2020
15880,13742,1843,56927,0,,,,06-07-2020
17742,15549,1498,66795,0,,,,07-07-2020
19134,16503,2062,60027,0,,,,08-07-2020
20028,17568,2228,64447,0,,,,09-07-2020
19228,16473,2313,68000,0,,,,10-07-2020
20587,17488,2798,72432,0,,,,11-07-2020
20050,16761,2627,76791,0,,,,12-07-2020
17074,13952,2738,82892,0,,,,13-07-2020
23674,19603,2496,84541,0,,,,14-07-2020
22204,18082,3176,95078,0,,,,15-07-2020
23451,19347,4169,97821,0,,,,16-07-2020
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
